Question:1,,,,,
Student Name ,Marks ,Pass/fail,,,
Riya ,45,pass,,,
Siya ,72,pass,,,
Raju ,55,pass,,,
rahul ,80,pass,,,
ram ,30,fail,,,
,,,,,
Question: 2,,,,,
Employee ,sales ,attendence ,bonus/No bonus,,
arjun ,55000,95,Bonus,,
simran ,65000,85,No Bonus,,
rohit ,30000,90,No Bonus,,
anjali ,25000,65,No Bonus,,
,,,,,
Question 3,,,,,
Student Name ,marks ,Grade ,,,
Raj ,85,b,,,
neha ,96,A,,,
Vivek ,57,c,,,
rani ,92,A,,,
sneha ,75,b,,,
,,,,,
Question No 4,,,,,
Employee Id ,Name ,Department ,,,
E101,Raju ,IT ,,Employee Id ,Department 
E102,Riya ,HR ,,E103,finance
E103,Roshni ,finance,,,
E104,Sejal ,Sales ,,,
,,,,,
Question No 5,,,,,
Sales Amount ,Comission Rate ,,,,
0,5,,Sales amount ,Comission Rate,
20000,10,,40000,10,
50000,15,,,,
80000,20,,,,
,,,,,
Question No 6,,,,,
Employee name ,leaves takes ,Leaves allowed ,If function ,,
Alex,10,12,Ok,,
bob,10,15,Ok,,
anna,8,12,Ok,,
,,,,,
Question No 7,,,,,
Emplyid ,salary ,Index Function ,,,
E104,55000,72000,,,
E105,72000,,,,
E106,62000,,,,
E102,41000,,,,
,,,,,
Question No-8,,,,,
Employee Id ,name ,Xlookup,,,
E101,HR ,IT ,,,
E303,IT ,,,,
E106,Sales ,,,,
E301,Finance ,,,,
